localidad;estrato;valor_ant;unidades_ant;no_pago_ultimo;cluster;no_paga_sig_mes
0;4;38570,22866553038;96,42557166382596;0;2;0
1;1;26683,79863493955;133,41899317469776;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;93375,63711133074;311,2521237044358;0;0;0
1;1;55182,35014720315;275,91175073601573;0;0;0
1;2;53262,16053956737;266,31080269783683;0;1;0
1;3;85823,95825471016;286,0798608490339;0;0;0
1;7;4483725,68524376;12810,644814982172;1;0;1
1;2;132833,8623874971;664,1693119374854;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;84997,23386265502;283,32411287551673;0;0;0
0;4;650894,6729507379;1627,2366823768446;1;2;1
1;1;86214,23039613923;431,0711519806962;0;0;0
1;1;68929,06171799534;344,6453085899767;0;0;0
0;1;68686,73997515999;343,4336998757999;0;0;0
1;4;138090,8296682544;345,227074170636;0;2;0
1;4;297815,99575481203;744,5399893870301;1;2;0
0;3;98405,65113164736;328,01883710549123;0;0;0
0;5;92507,46404739331;185,01492809478663;0;3;0
1;2;103505,46020473461;517,5273010236731;0;1;0
0;4;148109,8591778425;370,2746479446063;1;2;0
1;2;133073,6302296855;665,3681511484275;0;1;0
1;1;46027,194828976564;230,13597414488282;0;0;0
1;3;118561,59053090017;395,20530176966724;0;0;0
0;4;353287,5387315944;883,218846828986;1;2;0
0;2;51573,30516405198;257,8665258202599;0;1;0
0;4;169200,86930419816;423,0021732604954;1;2;0
0;2;76958,72933008401;384,79364665042004;0;1;0
1;3;16444,447363561943;54,81482454520648;0;0;0
0;5;135118,3666614527;270,23673332290537;0;3;0
1;1;27286,57792330232;136,4328896165116;0;0;0
1;2;95030,60570228285;475,1530285114142;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;204669,681499648;511,67420374912;1;2;1
1;2;32025,335215630843;160,12667607815422;0;1;0
0;2;94251,34478223922;471,2567239111961;0;1;0
0;5;112259,3621167318;224,51872423346362;0;3;0
0;3;55924,96185762865;186,41653952542885;0;0;0
1;3;122186,55055578626;407,28850185262087;0;0;0
0;4;386024,136238147;965,0603405953675;1;2;1
1;5;461138,13370611257;922,2762674122251;1;3;1
1;2;26807,385738935984;134,03692869467991;0;1;0
0;4;105028,67148210507;262,5716787052627;0;2;0
0;5;82151,80582244378;164,30361164488758;0;3;0
1;3;80928,93626034005;269,7631208678002;0;0;0
1;3;126746,80335525841;422,489344517528;0;0;0
1;2;91790,37451245378;458,95187256226893;0;1;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;4;4767,05955016389;11,917648875409725;0;2;0
1;4;439805,2691663339;1099,5131729158347;1;2;1
1;5;250402,10797961339;500,8042159592268;1;3;1
1;2;9292,388650298983;46,461943251494915;0;1;0
0;4;455421,1126750561;1138,5527816876402;1;2;1
0;3;58828,42334093906;196,09474446979686;0;0;0
1;3;45469,339308136034;151,56446436045346;0;0;0
1;3;114465,68752357452;381,5522917452484;0;0;0
1;3;119794,55990175481;399,31519967251603;0;0;0
1;2;37705,93737828452;188,5296868914226;0;1;0
1;3;87461,47446610533;291,5382482203511;0;0;0
0;4;23685,20827738107;59,21302069345268;0;2;0
0;3;158823,4068351688;529,4113561172294;1;0;1
0;4;123427,12392616554;308,56780981541385;0;2;0
1;2;24476,38801745528;122,3819400872764;0;1;0
0;5;274506,8052174322;549,0136104348644;1;3;0
1;2;99498,89945214041;497,4944972607021;0;1;0
0;3;119208,62262792651;397,3620754264217;0;0;0
1;3;201962,49367147993;673,2083122382664;1;0;1
1;3;15409,489577787363;51,36496525929121;0;0;0
0;2;153457,60558637936;767,2880279318967;1;1;0
1;4;541970,2862242353;1354,9257155605883;1;2;1
0;3;87472,29057325642;291,57430191085473;0;0;0
1;4;216905,80932853953;542,2645233213489;1;2;1
0;5;320567,24190927524;641,1344838185505;1;3;0
1;3;52621,09265110632;175,4036421703544;0;0;0
1;3;94676,3911167012;315,587970389004;0;0;0
1;2;101928,40321901055;509,6420160950528;0;1;0
1;3;80848,04559627104;269,49348532090346;0;0;0
0;4;168490,41928701452;421,2260482175363;1;2;1
1;2;95301,84006662178;476,5092003331089;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;46471,83297237301;116,17958243093253;0;2;0
1;4;48271,98742760064;120,6799685690016;0;2;0
1;3;116253,00249064289;387,510008302143;0;0;0
0;1;44913,041714872095;224,56520857436047;0;0;0
1;2;100318,49092307228;501,5924546153614;0;1;0
1;4;757697,9417156401;1894,2448542891004;1;2;1
1;5;172535,85828471705;345,0717165694341;1;3;1
0;4;214148,8636662147;535,3721591655367;1;2;1
1;1;40823,992423771015;204,11996211885509;0;0;0
1;5;18150,5601829399;36,3011203658798;0;3;0
1;3;101527,8551470248;338,426183823416;0;0;0
1;5;236887,24736866244;473,77449473732486;1;3;1
0;3;1365,319156025447;4,551063853418157;0;0;0
0;3;102070,68370021039;340,2356123340346;0;0;0
0;3;48569,11771065156;161,8970590355052;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;5;96701,30440066484;193,40260880132968;0;3;0
0;2;119601,39707117391;598,0069853558696;0;1;0
0;5;154283,90490770692;308,56780981541385;1;3;1
1;2;7271,038927104564;36,35519463552282;0;1;0
0;2;63697,62932648632;318,4881466324316;0;1;0
1;2;149838,15684030086;749,1907842015042;1;1;0
0;3;50293,12604817931;167,64375349393103;0;0;0
0;3;81953,27386807595;273,17757956025315;0;0;0
1;5;28691,890153381763;57,383780306763526;0;3;0
1;4;336783,7487811522;841,9593719528805;1;2;0
0;5;229942,80447381732;459,88560894763464;1;3;1
1;1;107695,68651539303;538,4784325769651;0;0;0
0;2;41429,13783749505;207,14568918747526;0;1;0
1;4;173506,24728629144;433,76561821572864;1;2;1
1;4;86630,26961232409;216,57567403081023;0;2;0
0;7;107998,73343539485;308,56780981541385;0;0;0
1;3;109698,10082330788;365,66033607769293;0;0;0
0;3;71686,39721294635;238,95465737648786;0;0;0
1;1;20459,323881037533;102,29661940518767;0;0;0
1;2;30772,81517476472;153,8640758738236;0;1;0
0;4;148647,49791758912;371,6187447939728;1;2;0
0;5;113983,23631373375;227,9664726274675;0;3;0
1;4;406965,59639577783;1017,4139909894445;1;2;0
1;4;155763,4260485784;389,40856512144603;1;2;1
1;5;154283,90490770692;308,56780981541385;1;3;0
1;3;139358,20065761002;464,52733552536677;0;0;0
1;5;364414,99453235493;728,8299890647098;1;3;0
1;5;137031,3950014168;274,0627900028336;0;3;0
1;5;154283,90490770692;308,56780981541385;1;3;0
0;2;67839,7797656701;339,19889882835054;0;1;0
1;2;63938,0649387952;319,690324693976;0;1;0
1;3;123994,93157652147;413,3164385884049;0;0;0
0;5;192060,44779982526;384,1208955996505;1;3;1
1;3;103269,87886216994;344,23292954056643;0;0;0
0;3;130406,34177225365;434,6878059075122;0;0;0
0;5;325583,1061876503;651,1662123753006;1;3;0
0;2;19830,073889259234;99,15036944629617;0;1;0
0;1;35531,45114375599;177,65725571877996;0;0;0
1;4;393115,25119343295;982,7881279835824;1;2;1
1;5;169837,2077736857;339,6744155473714;1;3;1
1;3;112928,79501178332;376,4293167059444;0;0;0
0;4;511636,7371375366;1279,0918428438415;1;2;1
1;5;255445,13042267557;510,8902608453511;1;3;1
0;5;240934,90685478176;481,8698137095635;1;3;1
1;4;111855,53416071241;279,638835401781;0;2;0
0;3;53588,02785600528;178,6267595200176;0;0;0
1;2;143190,94979144022;715,9547489572011;0;1;0
1;2;50428,559537197485;252,14279768598743;0;1;0
1;5;154283,90490770692;308,56780981541385;1;3;1
1;4;272706,54422011256;681,7663605502813;1;2;0
1;2;115025,99069779653;575,1299534889827;0;1;0
1;2;106828,92835341381;534,1446417670691;0;1;0
1;2;53357,72315515518;266,7886157757759;0;1;0
1;1;61716,579921661774;308,5828996083089;0;0;0
1;5;456581,0230651583;913,1620461303165;1;3;1
1;4;168556,60351091123;421,3915087772781;1;2;1
1;1;31449,823423039776;157,24911711519889;0;0;0
1;3;64425,94853481274;214,75316178270913;0;0;0
1;3;85958,00215153983;286,5266738384661;0;0;0
1;4;68485,81091718544;171,2145272929636;0;2;0
1;4;282386,17290186085;705,9654322546521;1;2;0
1;3;98580,068765449;328,60022921816335;0;0;0
1;1;113463,93550141592;567,3196775070796;0;0;0
1;3;78180,26707606248;260,6008902535416;0;0;0
1;4;99359,56556059454;248,39891390148634;0;2;0
0;5;154283,90490770692;308,56780981541385;1;3;0
0;3;102849,79313439956;342,83264378133185;0;0;0
1;4;400027,4556491588;1000,068639122897;1;2;1
0;3;83412,81852893495;278,04272842978315;0;0;0
1;5;209867,4816319097;419,7349632638194;1;3;1
1;2;61713,56196308277;308,56780981541385;0;1;0
1;5;293754,81603744027;587,5096320748805;1;3;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;1;73166,11822474163;365,83059112370813;0;0;0
1;3;108539,99788676244;361,7999929558748;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;343306,57649939903;858,2664412484976;1;2;1
0;1;21804,511575246346;109,02255787623173;0;0;0
0;3;75766,51499452871;252,55504998176238;0;0;0
1;2;113256,76484283237;566,2838242141619;0;1;0
1;5;585342,6339847824;1170,6852679695648;1;3;1
1;3;136011,3977391382;453,37132579712727;0;0;0
1;1;101856,4538015678;509,282269007839;0;0;0
0;3;71355,06232757213;237,8502077585738;0;0;0
1;3;111351,56751775;371,1718917258333;0;0;0
0;3;71258,39589431722;237,52798631439074;0;0;0
1;1;106871,33445059032;534,3566722529516;0;0;0
1;3;78229,45155899142;260,7648385299714;0;0;0
1;5;336426,3554973993;672,8527109947986;1;3;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;1;72296,32894154823;361,4816447077411;0;0;0
1;1;50632,5944651773;253,1629723258865;0;0;0
1;3;76972,94526657219;256,5764842219073;0;0;0
0;3;112248,92357780293;374,1630785926764;0;0;0
0;4;138818,28135602648;347,0457033900662;0;2;0
1;1;93197,89178436261;465,9894589218131;0;0;0
1;2;17125,94643585715;85,62973217928575;0;1;0
1;2;7290,046216654173;36,450231083270864;0;1;0
1;5;358933,10149398865;717,8662029879773;1;3;0
1;5;469949,9853106442;939,8999706212884;1;3;1
1;4;123427,12392616554;308,56780981541385;0;2;0
0;7;6052830,0089918375;17293,800025690965;1;0;1
1;2;75559,14226068076;377,7957113034038;0;1;0
1;3;134615,08029963193;448,71693433210646;0;0;0
0;4;134611,94413143993;336,52986032859985;0;2;0
1;7;107998,73343539485;308,56780981541385;0;0;0
1;2;92530,60130381306;462,6530065190653;0;1;0
1;2;39455,054520968384;197,27527260484192;0;1;0
1;1;65812,87127530588;329,06435637652936;0;0;0
1;3;100694,85634263192;335,6495211421064;0;0;0
0;1;102128,43650636115;510,64218253180576;0;0;0
1;3;145535,61419354373;485,11871397847915;1;0;0
0;2;48512,51451301606;242,5625725650803;0;1;0
1;4;305397,3608182229;763,4934020455573;1;2;0
1;3;54237,53299578948;180,7917766526316;0;0;0
0;4;217955,44456876008;544,8886114219002;1;2;1
1;2;16084,48793152436;80,4224396576218;0;1;0
1;4;25402,245384302365;63,50561346075591;0;2;0
0;2;12774,028560880759;63,8701428044038;0;1;0
0;4;194973,01825893513;487,4325456473378;1;2;1
0;2;88402,67459652522;442,0133729826261;0;1;0
0;1;93198,64558140308;465,9932279070154;0;0;0
1;4;238632,54625845098;596,5813656461274;1;2;0
0;4;74293,22088863702;185,73305222159254;0;2;0
1;3;77982,15415339312;259,9405138446437;0;0;0
0;2;60922,19440175838;304,6109720087919;0;1;0
0;5;476349,3734295294;952,6987468590588;1;3;0
1;3;77190,57844134787;257,3019281378262;0;0;0
1;2;27197,255537114812;135,98627768557407;0;1;0
0;3;135168,98710990537;450,5632903663512;0;0;0
0;7;107998,73343539485;308,56780981541385;0;0;0
1;3;90405,42796658055;301,3514265552685;0;0;0
0;3;70288,98954452679;234,2966318150893;0;0;0
1;3;97542,2511201209;325,14083706706964;0;0;0
1;3;124674,20513023192;415,5806837674397;0;0;0
1;3;67157,41414580027;223,85804715266755;0;0;0
0;4;135105,09904574257;337,7627476143564;0;2;0
0;2;88132,25447796179;440,6612723898089;0;1;0
0;2;142743,44300567935;713,7172150283967;0;1;0
0;1;83086,72894770812;415,4336447385406;0;0;0
0;2;99632,81907341827;498,16409536709136;0;1;0
0;3;101282,25179914654;337,60750599715516;0;0;0
0;2;51308,33146631845;256,54165733159226;0;1;0
1;3;55913,42144340988;186,37807147803295;0;0;0
1;3;112591,16166855622;375,30387222852073;0;0;0
1;2;47673,546924677335;238,36773462338667;0;1;0
0;2;145958,81542522614;729,7940771261307;1;1;0
0;4;12229,150887534888;30,57287721883722;0;2;0
1;5;308865,05581055506;617,7301116211102;1;3;0
1;2;109826,85483933473;549,1342741966737;0;1;0
0;5;80936,3302196504;161,8726604393008;0;3;0
0;4;84857,74320508826;212,14435801272066;0;2;0
0;4;289310,5575560604;723,2763938901509;1;2;0
1;3;39431,148379557795;131,43716126519266;0;0;0
0;2;98704,6493635403;493,52324681770153;0;1;0
1;3;100603,42105442165;335,34473684807216;0;0;0
0;5;108019,22740666133;216,03845481332266;0;3;0
0;4;164400,28528604924;411,0007132151231;1;2;1
0;4;123427,12392616554;308,56780981541385;0;2;0
0;4;205939,6244363927;514,8490610909818;1;2;1
1;3;148563,52475629302;495,21174918764336;1;0;0
0;3;123535,74168780436;411,7858056260145;0;0;0
1;4;317075,27619220945;792,6881904805236;1;2;0
0;4;86006,69458337751;215,01673645844377;0;2;0
0;5;354524,6809924622;709,0493619849244;1;3;0
1;1;11214,072843879592;56,07036421939796;0;0;0
1;4;146270,79046258426;365,6769761564606;1;2;0
0;4;313836,12653898343;784,5903163474586;1;2;0
1;2;10215,283789930687;51,07641894965343;0;1;0
0;3;79805,41637861328;266,01805459537763;0;0;0
1;4;141912,4413318117;354,78110332952923;0;2;0
1;3;42321,97721717709;141,0732573905903;0;0;0
0;3;90084,52886569453;300,28176288564845;0;0;0
0;3;61706,08943832546;205,6869647944182;0;0;0
1;2;68199,67017664471;340,99835088322357;0;1;0
1;3;134071,9212773397;446,90640425779895;0;0;0
1;2;96726,0371735229;483,6301858676145;0;1;0
1;3;66943,946089008;223,14648696335996;0;0;0
0;2;79943,04837672808;399,7152418836404;0;1;0
1;4;187949,52925975175;469,8738231493794;1;2;1
1;3;92531,82753562127;308,4394251187376;0;0;0
0;4;171622,52058472778;429,0563014618195;1;2;1
0;3;138508,46224223523;461,6948741407841;0;0;0
0;5;142877,18956253468;285,75437912506936;0;3;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;3;135480,93589635607;451,60311965452024;0;0;0
0;5;206279,09395894018;412,5581879178804;1;3;1
0;4;121529,85670698427;303,82464176746066;0;2;0
0;3;152001,97347174998;506,67324490583326;1;0;0
1;4;98185,46210316384;245,4636552579096;0;2;0
1;3;32859,55922011618;109,53186406705393;0;0;0
1;2;35350,05961689719;176,75029808448596;0;1;0
0;3;89281,11350801786;297,6037116933929;0;0;0
0;5;127595,40382410338;255,19080764820677;0;3;0
1;3;139603,7154283062;465,345718094354;0;0;0
0;3;21604,62300947537;72,01541003158457;0;0;0
1;5;120858,24375883136;241,71648751766273;0;3;0
1;4;189962,6284443104;474,906571110776;1;2;1
0;2;65625,72079803626;328,1286039901813;0;1;0
0;3;45737,18453157346;152,45728177191154;0;0;0
1;4;21020,034916340115;52,550087290850286;0;2;0
0;5;245553,22857936952;491,10645715873903;1;3;1
0;3;92570,34294462415;308,56780981541385;0;0;0
1;4;289073,3352125499;722,6833380313748;1;2;0
1;3;108902,18912396592;363,00729707988637;0;0;0
1;2;34887,850458026754;174,43925229013377;0;1;0
1;4;459713,9448861786;1149,2848622154465;1;2;1
1;1;38793,11714643966;193,9655857321983;0;0;0
1;2;15894,14113799606;79,47070568998029;0;1;0
0;1;49427,29446524037;247,13647232620184;0;0;0
0;5;286411,5774346103;572,8231548692206;1;3;0
1;3;90176,65167228745;300,58883890762485;0;0;0
0;2;28679,440958744875;143,39720479372437;0;1;0
0;2;10029,00568145975;50,14502840729875;0;1;0
1;3;35642,19700105867;118,80732333686223;0;0;0
0;2;68563,73127248324;342,8186563624162;0;1;0
1;4;361095,94578092237;902,7398644523059;1;2;0
0;4;39832,21526231812;99,5805381557953;0;2;0
0;7;107998,73343539485;308,56780981541385;0;0;0
1;3;18830,910550203287;62,76970183401096;0;0;0
1;4;137165,63159036162;342,91407897590403;0;2;0
0;3;118109,66557484059;393,6988852494686;0;0;0
0;3;159636,50139723168;532,1216713241056;1;0;1
0;5;168297,78175433204;336,5955635086641;1;3;1
0;4;123427,12392616554;308,56780981541385;0;2;0
1;1;61713,56196308277;308,56780981541385;0;0;0
1;3;68349,8964677799;227,83298822593298;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;7;798648,7534512299;2281,8535812892283;1;0;1
0;3;66230,48969436572;220,7682989812191;0;0;0
0;4;166228,2622029491;415,57065550737275;1;2;0
1;3;45540,089813131955;151,8002993771065;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;50044,77216282289;166,81590720940963;0;0;0
1;4;207100,98896382254;517,7524724095564;1;2;1
0;5;427385,37237450964;854,7707447490193;1;3;1
1;3;132322,4654691865;441,07488489728837;0;0;0
1;5;177206,02660676718;354,41205321353436;1;3;1
1;1;5777,6326913932735;28,888163456966367;0;0;0
1;5;154283,90490770692;308,56780981541385;1;3;1
1;7;2016783,946326257;5762,239846646448;1;0;1
1;2;35353,249555036746;176,76624777518373;0;1;0
1;1;48856,26449845808;244,2813224922904;0;0;0
1;3;75915,97863633424;253,05326212111413;0;0;0
1;5;246739,83822212418;493,47967644424835;1;3;1
1;3;82363,59292281284;274,54530974270943;0;0;0
1;3;129850,04426456089;432,8334808818696;0;0;0
0;3;25669,36571726819;85,56455239089397;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;258532,2923327362;646,3307308318405;1;2;1
0;3;61243,31980365094;204,14439934550313;0;0;0
1;4;517767,5461798379;1294,4188654495947;1;2;1
0;3;96314,87620690135;321,04958735633784;0;0;0
1;2;77349,9986365327;386,7499931826635;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;36135,93283461842;120,45310944872807;0;0;0
0;2;169830,64080890393;849,1532040445196;1;1;1
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;35344,32396886684;88,3608099221671;0;2;0
0;3;92505,82257184951;308,352741906165;0;0;0
0;7;2647237,4783488563;7563,535652425304;1;0;1
0;3;55914,122529979715;186,38040843326573;0;0;0
1;4;20441,99134095768;51,1049783523942;0;2;0
1;4;43341,03527058927;108,35258817647318;0;2;0
0;4;178891,91461106765;447,22978652766915;1;2;1
1;1;42709,26357126249;213,54631785631247;0;0;0
1;2;59477,32658146635;297,3866329073317;0;1;0
1;4;43044,784732461594;107,61196183115399;0;2;0
1;5;77997,60636107494;155,9952127221499;0;3;0
0;2;99270,05954000601;496,35029770003007;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;3;35250,53524464091;117,50178414880304;0;0;0
1;5;397925,6418288303;795,8512836576606;1;3;1
1;2;130441,91191623117;652,2095595811559;0;1;0
0;4;4538,474674282406;11,346186685706016;0;2;0
0;5;18685,804060642313;37,37160812128462;0;3;0
0;2;82941,15839397053;414,70579196985267;0;1;0
1;3;113992,2502545158;379,97416751505267;0;0;0
0;5;52939,96655889671;105,87993311779343;0;3;0
1;7;3179098,874958104;9083,13964273744;1;0;1
0;4;70624,71032866463;176,56177582166157;0;2;0
0;4;46542,31104151547;116,35577760378868;0;2;0
1;1;43075,44733738288;215,37723668691442;0;0;0
0;4;61954,62440079907;154,88656100199768;0;2;0
1;1;18862,808240713814;94,31404120356908;0;0;0
0;4;302133,59548452316;755,3339887113079;1;2;0
1;3;67346,02988801456;224,48676629338186;0;0;0
1;3;104647,23422382139;348,82411407940464;0;0;0
0;2;74940,9165378605;374,70458268930247;0;1;0
1;2;47229,5945585428;236,14797279271397;0;1;0
1;1;7634,669079352454;38,17334539676227;0;0;0
1;4;383904,2345910574;959,7605864776435;1;2;1
1;3;98432,81049562152;328,1093683187384;0;0;0
1;5;154283,90490770692;308,56780981541385;1;3;1
0;2;70226,00311893984;351,1300155946992;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;2;65855,513684407;329,27756842203496;0;1;0
1;3;53990,027358994186;179,96675786331394;0;0;0
1;3;53247,168444231305;177,49056148077102;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;107376,76450601417;357,92254835338053;0;0;0
1;2;44732,773850505946;223,66386925252974;0;1;0
0;4;107306,53315454815;268,2663328863704;0;2;0
0;2;64100,36742673997;320,50183713369984;0;1;0
1;7;1660198,7127143838;4743,424893469668;1;0;1
1;2;61713,56196308277;308,56780981541385;0;1;0
1;3;50399,99757189098;167,99999190630325;0;0;0
1;3;74707,289570981;249,02429856993663;0;0;0
1;3;40662,51939328358;135,54173131094527;0;0;0
0;7;107998,73343539485;308,56780981541385;0;0;0
0;3;115605,15105063909;385,3505035021303;0;0;0
1;2;62108,555235275344;310,5427761763767;0;1;0
0;1;40378,12988979631;201,89064944898155;0;0;0
1;7;107998,73343539485;308,56780981541385;0;0;0
0;5;96000,79237725522;192,00158475451045;0;3;0
1;3;94289,26997346486;314,2975665782162;0;0;0
1;4;275585,93607650325;688,9648401912582;1;2;0
1;2;140587,69902527594;702,9384951263797;0;1;0
1;5;250270,24560368172;500,54049120736346;1;3;0
1;3;127572,66849934007;425,24222833113356;0;0;0
0;4;250191,54481274882;625,478862031872;1;2;0
0;5;227215,98604600274;454,4319720920055;1;3;1
0;3;9065,123306679156;30,217077688930516;0;0;0
1;3;101544,09884570166;338,4803294856722;0;0;0
1;3;88625,02893251622;295,4167631083874;0;0;0
0;2;127496,96297370615;637,4848148685307;0;1;0
1;3;92675,87218532426;308,91957395108085;0;0;0
0;5;427449,26568440977;854,8985313688195;1;3;1
1;3;13349,767591049445;44,49922530349815;0;0;0
0;2;143675,21560679591;718,3760780339796;1;1;0
0;4;138084,09214189555;345,2102303547389;0;2;0
0;3;115456,38342079424;384,8546114026475;0;0;0
1;1;53201,12982652352;266,0056491326176;0;0;0
0;3;92704,96243080462;309,0165414360154;0;0;0
0;3;91845,85318142321;306,15284393807735;0;0;0
1;4;324477,8027118848;811,1945067797119;1;2;0
1;3;64913,93711035041;216,3797903678347;0;0;0
1;4;200296,31089884852;500,7407772471213;1;2;1
1;1;77226,90716595938;386,1345358297969;0;0;0
0;3;84938,53878603652;283,1284626201217;0;0;0
0;3;18138,34870938012;60,4611623646004;0;0;0
1;4;201102,06122329494;502,75515305823734;1;2;1
1;3;139185,12890032545;463,95042966775145;0;0;0
0;1;81115,03988792065;405,57519943960324;0;0;0
1;2;33405,01353877225;167,02506769386125;0;1;0
0;5;325991,4301613142;651,9828603226284;1;3;0
0;3;153939,4643016076;513,1315476720254;1;0;0
1;3;105178,80757236618;350,59602524122056;0;0;0
1;3;83608,07324196733;278,6935774732244;0;0;0
1;4;178347,7158858798;445,86928971469945;1;2;1
0;2;105681,98612271169;528,4099306135585;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;244431,58050385863;611,0789512596466;1;2;1
0;5;243977,5942022551;487,9551884045102;1;3;0
1;5;183230,38705656907;366,46077411313814;1;3;1
1;7;107998,73343539485;308,56780981541385;0;0;0
1;2;95001,66276131854;475,0083138065927;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;3;78425,15494114062;261,4171831371354;0;0;0
0;3;29733,493135850254;99,11164378616752;0;0;0
0;3;108873,77876348844;362,91259587829484;0;0;0
0;4;146554,42070978254;366,38605177445635;1;2;0
1;5;290561,6725679576;581,1233451359152;1;3;0
0;3;64759,28073631935;215,8642691210645;0;0;0
1;4;119713,79410283791;299,2844852570948;0;2;0
1;1;62371,74173972736;311,8587086986368;0;0;0
1;5;161549,35220311306;323,0987044062261;1;3;0
1;4;130162,40378208765;325,40600945521913;0;2;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;289845,3501896045;724,6133754740113;1;2;0
1;2;6722,834632391197;33,61417316195599;0;1;0
0;3;74207,79396458303;247,35931321527676;0;0;0
1;4;37466,55186766216;93,66637966915539;0;2;0
0;3;162650,6442390311;542,1688141301037;1;0;0
0;3;128612,11346981727;428,7070448993909;0;0;0
0;1;65337,53790589496;326,6876895294748;0;0;0
0;2;70736,36295049761;353,6818147524881;0;1;0
0;1;70968,0149258252;354,84007462912604;0;0;0
1;4;130585,70557347072;326,4642639336768;0;2;0
0;2;153231,83545317675;766,1591772658837;1;1;1
0;3;62380,42370750448;207,9347456916816;0;0;0
1;5;337890,1217938219;675,7802435876438;1;3;0
1;2;95611,81645070658;478,0590822535329;0;1;0
0;2;114744,32848093416;573,7216424046708;0;1;0
1;1;1254,4061044510954;6,272030522255477;0;0;0
0;3;116722,75206495363;389,0758402165121;0;0;0
0;4;233585,40608048812;583,9635152012203;1;2;1
0;1;24656,045807833816;123,28022903916909;0;0;0
1;4;302913,46463472774;757,2836615868193;1;2;0
1;3;94770,28766884026;315,9009588961342;0;0;0
0;5;280443,82231418946;560,8876446283789;1;3;0
0;5;299356,1093910651;598,7122187821302;1;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;5;168585,81280839618;337,17162561679237;1;3;1
1;4;400679,9243104445;1001,6998107761112;1;2;1
0;4;312134,44512084516;780,3361128021129;1;2;0
1;5;265559,04425623984;531,1180885124796;1;3;0
1;5;53382,31979020253;106,76463958040506;0;3;0
1;3;54497,33673934062;181,65778913113542;0;0;0
0;3;77331,24181450446;257,7708060483482;0;0;0
0;3;82873,1836503871;276,24394550129034;0;0;0
0;4;109310,03806222603;273,27509515556505;0;2;0
1;5;374099,6602315456;748,1993204630912;1;3;1
1;2;129662,15050712167;648,3107525356083;0;1;0
1;3;19582,540788018367;65,27513596006122;0;0;0
1;2;120293,87225472028;601,4693612736014;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;7;107998,73343539485;308,56780981541385;0;0;0
0;3;84220,08450142082;280,73361500473607;0;0;0
1;3;119833,15242255383;399,44384140851275;0;0;0
1;2;19888,030622341692;99,44015311170847;0;1;0
1;2;50349,723553330216;251,74861776665108;0;1;0
1;4;250367,56155084822;625,9189038771206;1;2;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;3;44272,23872767622;147,57412909225405;0;0;0
1;3;27547,047775892748;91,82349258630916;0;0;0
0;5;375136,5984234244;750,2731968468488;1;3;1
0;1;20887,241662672335;104,43620831336167;0;0;0
1;3;100487,87104329772;334,95957014432577;0;0;0
1;2;30815,75801726291;154,07879008631454;0;1;0
1;1;46502,40532720084;232,51202663600418;0;0;0
0;7;107998,73343539485;308,56780981541385;0;0;0
1;3;90535,97698175668;301,78658993918896;0;0;0
1;3;46617,36008725942;155,39120029086473;0;0;0
1;4;29836,367157856555;74,5909178946414;0;2;0
0;7;107998,73343539485;308,56780981541385;0;0;0
1;4;113997,18388199771;284,9929597049943;0;2;0
1;4;154697,13773985454;386,74284434963636;1;2;0
1;3;139751,79152356493;465,8393050785497;0;0;0
1;4;284801,5298841533;712,0038247103832;1;2;0
0;3;73967,74081096984;246,55913603656614;0;0;0
0;3;71583,35812806939;238,61119376023132;0;0;0
1;4;176033,8946314467;440,0847365786167;1;2;1
1;2;88942,81811087861;444,714090554393;0;1;0
0;2;67561,54174570445;337,80770872852224;0;1;0
1;2;130548,89738403048;652,7444869201524;0;1;0
0;3;64259,444852179695;214,19814950726564;0;0;0
1;4;167708,3979422757;419,27099485568925;1;2;1
